Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600,81.77810211181641,82.30867932628928,74.10652785397511,89.13042169677004,74.42578252686278,0.02134477867180329,0.02112016941879325,0.017907204786726073,5.4559478759765625,0.5663574641257128,-0.0176520357933716
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,88.35079128217394,192623200,82.28581581115722,82.77023900660943,71.06966601993273,89.65147875063997,74.92015287167447,-0.0176520357933716,-0.017809691022826847,0.018765050988208944,1.7476425170898438,-0.0920663890088218,0.013275868589052164
2020-06-25,88.31208801269531,88.35081802484417,86.55233602258699,87.3099757261986,137522400,82.84968872070313,83.2980367782129,69.57495624315519,90.24931394941227,75.45006349199399,0.013275868589052164,0.013188516512800695,0.01877065561462342,7.005157470703125,-0.2860548469758575,-0.030726096266497027
2020-06-26,85.59860229492188,88.42824869367755,85.4509437109353,88.20797597788908,205256800,83.28163871765136,83.51713924310783,60.68211910359485,90.22828420423797,76.33499323106476,-0.030726096266497027,-0.031208040642344587,0.020533928333237386,3.5897140502929688,0.4925335799840609,0.023046673761406344
2020-06-29,87.57136535644531,87.66577111516035,85.02976731524565,85.50661981464565,130646000,83.7649055480957,83.90325758969676,59.665274918496934,90.47780094974978,77.05201014644162,0.023046673761406344,0.022785110328929842,0.020858343134794583,4.5482330322265625,-0.3634997719929376,0.008347683782601312
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200,84.26669082641601,84.32222349989603,56.93733104729561,90.74534420506522,77.7880374477668,0.008347683782601312,0.008313034563936967,0.020861369618033393,3.0789566040039062,0.07330649235338238,-0.001891572209017256
2020-07-01,88.1353530883789,88.9220381809634,88.08694613026117,88.37983297329643,110737200,84.7385814666748,84.68537991055828,70.1643445391139,90.87508149776804,78.60208143558157,-0.001891572209017256,-0.0018933634909774333,0.020940848865660607,3.0305099487304688,-0.21027904084345528,0.0
2020-07-02,88.1353530883789,89.67483914156468,88.02159341265586,89.0406511103845,114041600,85.24435844421387,85.01394977657465,68.87393091881046,90.6762140532006,79.81250283522715,0.0,0.0,0.020714300529809677,2.99664306640625,0.02984001762731947,0.026750427650369613
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600,85.75691452026368,85.53576660169729,71.2533939283956,91.13559379382635,80.37823524670101,0.026750427650369613,0.026398890363204443,0.02062026011736145,5.840843200683594,0.04045892025366182,-0.0031029162556592826
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400,86.23171005249023,85.98114414393832,65.93468613914226,91.40963530317224,81.05378480180822,-0.0031029162556592826,-0.0031077402819217254,0.02072590776688082,3.3452377319335938,-0.05251500982675916,0.023290096932620852
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,86.68411407470703,86.58420515186067,70.43628502992044,92.33060477578583,81.03762337362822,0.023290096932620852,0.023023021483974112,0.02026061559093632,3.592132568359375,0.0415176776571633,0.004300277238622252
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800,87.04925689697265,87.16763852959272,71.0326785417578,93.26403023350167,80.83448356044363,0.004300277238622252,0.004291057468718544,0.019685733130697464,5.555213928222656,0.07302633826392912,0.0017493001194810454
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,87.62753143310547,87.71095216546762,73.25378370783727,93.74408513629704,81.5109777299139,0.0017493001194810454,0.0017477718760051369,0.015406228031876168,4.560333251953125,-0.2816365123986412,-0.004613334424274584
2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417103,191649200,88.14928550720215,88.16171648918458,67.55014364483833,94.02326862632313,82.27530238808117,-0.004613334424274584,-0.004624008693497654,0.015606012792000423,6.845367431640625,1.1233674432621443,0.01654857183603342
2020-07-14,93.97378540039062,94.16500509879575,90.89482027358295,91.82673375082925,170989200,88.69681816101074,88.71524769103287,66.87393232045216,94.60032258694321,82.79331373507827,0.01654857183603342,0.016413136354445693,0.0157216519305154,6.4024200439453125,-0.10780112831151922,0.006877544585142337
2020-07-15,94.6200942993164,96.09422076841606,93.4243319454073,95.8449023157505,153198000,89.16665153503418,89.27761479702339,75.48745894102355,95.39307851104628,82.94022455902207,0.006877544585142337,0.006854002156478052,0.014991949936524359,6.317710876464844,-0.10404867675853213,-0.01230506743041171
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600,89.58419876098633,89.675536509993,67.5530931633033,95.78371238782721,83.38468513414544,-0.01230506743041171,-0.012381401617221238,0.015442103246007392,5.3204345703125,-0.2782046763012572,-0.0020204193874380216
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800,89.99061164855956,90.01757796226048,81.61647579287488,96.02661490117009,83.95460839594904,-0.0020204193874380216,-0.002022463188042165,0.015487824022115914,5.131614685058594,-0.1663157818581702,0.021074075673751302
2020-07-20,95.23248291015625,95.37045717183655,93.01040144233045,93.35412562962276,90318000,90.51962738037109,90.51423607499116,81.60548212179164,96.43907661293254,84.60017814780964,0.021074075673751302,0.02085508863082347,0.01569819138453279,4.739471435546875,-0.020271882742431635,-0.013801850170064633
2020-07-21,93.91809844970703,96.09661104261261,93.6687800817764,96.02157397759412,103433200,90.87218322753907,90.83841373848891,72.10339660489657,96.71506098823903,85.0293054668391,-0.013801850170064633,-0.013897981253559451,0.015542363569129324,3.7058792114257812,0.14521136429061765,0.0028093344672592835
2020-07-22,94.18194580078125,94.86212529718233,93.53323489247579,93.62037185613211,89001600,91.14522361755371,91.15684562517859,73.61931413483059,97.07459403112999,85.21585320397743,0.0028093344672592835,0.0028053956624071955,0.014998326924730826,1.8686752319335938,-0.13952580022661965,-0.04551636114075963
2020-07-23,89.89512634277344,93.99314942038049,89.08665688068213,93.91568941051719,197004400,91.28222846984863,91.03668179464377,55.149474218136405,96.94398373088153,85.62047320881574,-0.04551636114075963,-0.046584777022185844,0.018017546878441787,-2.8151168823242188,1.2134927911408333,-0.0024773537279209057
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800,91.35024528503418,90.90675242358854,47.25592208120894,96.89320106795972,85.80728950210863,-0.0024773537279209057,-0.00248042744617518,0.017828413998417503,-3.1999969482421875,-0.058707318212182114,0.023700085693302286
2020-07-27,91.79766845703125,91.88965127303891,90.50993119389801,90.73261943445108,121214000,91.66019859313965,90.9916016212787,54.71960536715208,96.49729371313609,86.82310347314322,0.023700085693302286,0.023423598652974303,0.016872389337720728,-0.64630126953125,-0.34633960098965266,-0.016427301492739743
2020-07-28,90.28968048095703,91.54595685387366,90.28483461346657,91.36925259131361,103625600,91.79611434936524,90.92475195205088,43.75564434793009,96.29004884639355,87.30217985233693,-0.016427301492739743,-0.016563725727987373,0.01679113707728289,-3.6841049194335938,-0.14510205091821082,0.019168277289462354
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200,91.98201408386231,91.02909735268634,48.033124222359504,96.16421543633578,87.79981273138884,0.019168277289462354,0.018986880242910304,0.017187457318381998,-2.5997161865234375,-0.12831192292252103,0.012100193221374678
2020-07-30,93.13384246826172,93.23792519284922,90.78830982976133,91.19496376791191,158130000,92.23193855285645,91.22954935882434,50.70698842532126,96.02561755417297,88.43825955153993,0.012100193221374678,0.012027571124047605,0.017296323051244206,-0.3219451904296875,0.7505967062699548,0.10468870151555154
2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,99.61613418906329,374336800,92.9693660736084,92.33948830151859,68.77012456966307,98.66642643482457,87.27230571239222,0.10468870151555154,0.09956357719424815,0.028550557375948013,9.616935729980469,1.3672724973123378,0.02519740346434629
2020-08-03,105.47631072998047,108.09052270549662,104.4645145020522,104.7622398081077,308151200,93.71853103637696,93.5906147088062,69.9194717239393,101.5756060152953,85.86145605745861,0.02519740346434629,0.024885182793243435,0.028499342010764903,10.243827819824219,-0.17680762350909662,0.006678340694760587
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600,94.51695594787597,94.78967251482962,69.97987869198312,103.95926778307242,85.07464411267952,0.006678340694760587,0.00665613936807677,0.02838134454026074,12.262619018554688,-0.4383549374462926,0.003624692370707283
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800,95.22957191467285,95.91118879553648,73.28459948648151,106.02580782229944,84.43333600704625,0.003624692370707283,0.0036181390044996674,0.02818380066136608,12.383644104003906,-0.2963790708585349,0.03488911790826954
2020-08-06,110.2835693359375,110.77736760867772,106.30899814130089,106.89719478834881,202428800,96.10823822021484,97.27998731636895,76.85667992482442,108.74476508487257,83.47171135555712,0.03488911790826954,0.03429428852246273,0.028819951371850436,20.388442993164062,0.6622936388540346,-0.022735800709065224
2020-08-07,107.77618408203125,110.26174118969138,106.98080610359243,109.80585245809037,198045600,96.85342636108399,98.27962535077992,69.46434135618486,110.41073509233986,83.29611762982812,-0.022735800709065224,-0.022998244569723637,0.02965643137667112,18.103759765625,-0.021653045416462513,0.014534872197099924
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600,97.6983627319336,99.33325147154724,73.74886731604472,112.17384598076904,83.22287948309815,0.014534872197099924,0.014430253470296294,0.029540976022208443,17.545028686523438,0.07249845490129547,-0.029739879928265656
2020-08-11,106.09085845947266,109.10504953060087,105.83138875527999,108.60794103965802,187902400,98.3042163848877,99.97683321972764,66.79091031329838,113.1333023692625,83.4751304005129,-0.029739879928265656,-0.030191078412114783,0.030695171003554317,15.801177978515625,-0.11535209384398382,0.0332343775765358
2020-08-12,109.6167221069336,109.87376452711321,106.98566715289093,107.17965891895842,165598000,99.05404777526856,100.89491804380334,78.41611912799817,114.59813513157175,83.50996041896536,0.0332343775765358,0.03269405460175064,0.03127188704345146,17.596343994140625,-0.11870204957467279,0.01769756473608175
2020-08-13,111.55667114257812,112.55817011651827,110.50667052619417,110.99408465160128,210082000,99.95909194946289,101.9103232690935,80.04536743516454,116.22194320043816,83.69624069848761,0.01769756473608175,0.017542786303464314,0.030973164215038575,18.422828674316406,0.2686264326863852,-0.000891262427543893
2020-08-14,111.45724487304688,111.54696624880587,109.65066604650143,111.3820725095563,165565200,100.86860580444336,102.81955403436163,78.5809039162012,117.58393288358435,84.15327872530237,-0.000891262427543893,-0.0008916598380501833,0.030952400424349623,8.573341369628906,-0.21190201921154594,-0.0026108014525916268
2020-08-17,111.16625213623047,112.60181637912858,110.54062239475888,112.57756555807367,119561600,101.66529426574706,103.61447777094259,81.46349966631604,118.76402703245864,84.56656149903549,-0.0026108014525916268,-0.0026142155383320517,0.030934940904939204,5.68994140625,-0.2778579073380155,0.00833283976571475
2020-08-18,112.09258270263672,112.51694618501556,110.58427334354063,110.91891544512356,105633600,102.57401847839355,104.42191643496368,81.0029045514066,119.86980654382944,85.27823041295767,0.00833283976571475,0.008298313326027939,0.030499015514307982,5.911865234375,-0.11649225169285127,0.0012546113757374577
2020-08-19,112.23321533203125,113.64452867430332,112.13864675565405,112.49995954797271,145538000,103.47658195495606,105.16584974586398,80.41431325834014,120.81237478073923,86.14078912917289,0.0012546113757374577,0.0012538250085401606,0.030518439329420277,5.667625427246094,0.37776237863710027,0.022189733248714205
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200,104.7180076599121,106.07611561788998,74.52406011473,121.5060596061604,87.9299557136638,0.022189733248714205,0.02194712352221957,0.027755530280462497,4.440071105957031,-0.12801330236776653,0.0515324241971018
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800,106.2661678314209,107.46273594666452,77.60394814859683,122.92243784703162,89.60989781581019,0.0515324241971018,0.05024855182128656,0.028816450157786302,12.859443664550781,1.6637952771789148,0.01196031888027993
2020-08-24,122.0784683227539,124.91807177754512,120.21612051624737,124.83319019483912,345937600,107.78020782470703,108.85471057315135,78.19046376982566,124.40386789488875,91.15654775452532,0.01196031888027993,0.011889359503909654,0.028756289987203188,12.735771179199219,0.02331811292133712,-0.008203764385991907
2020-08-25,121.07696533203125,121.42130925505194,119.35768781992573,120.95329871627834,211495600,109.31957206726074,110.01873492251585,75.18141005357901,124.78522991488245,93.85391421963902,-0.008203764385991907,-0.008237600443473598,0.02834309937016338,14.986106872558594,-0.3886307819676149,0.013598911139396819
2020-08-26,122.72348022460938,123.17936898693925,121.32671591454528,122.39126546065715,163022400,110.85472717285157,111.22871074703103,73.2589495354555,125.14056733631047,96.56888700939267,0.013598911139396819,0.013507275773422832,0.02832884728944209,13.106758117675781,-0.22919247492619232,-0.01195440994100816
2020-08-27,121.25639343261719,123.657076446734,120.11424426928406,123.32486169573068,155552400,112.26085472106934,112.18372820382923,76.22414509617668,124.60696726682787,99.9147421753108,-0.01195440994100816,-0.01202643851445621,0.02895616649598395,9.699722290039062,-0.045821923858316405,-0.0016198002204448336
2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,122.2287948592591,187630000,113.16965866088867,113.02908578336678,74.07812824334994,125.28319863809966,101.05611868367768,-0.0016198002204448336,-0.0016211135151969261,0.019619718874035158,9.602737426757812,0.20621732612290145,0.03391230442662496
